timestamp,precipitation,humidity,radiation,sunshine,pressure,temperature
2018-11-09 20:40:00,0.0,96.4,0.0,0.0,1018.6,11.4
2018-11-09 20:50:00,0.0,96.0,0.0,0.0,1018.6,11.5
2018-11-09 21:00:00,0.0,95.4,0.0,0.0,1018.6,11.7
2018-11-09 21:10:00,0.0,96.7,0.0,0.0,1018.5,11.3
2018-11-09 21:20:00,0.0,96.3,0.0,0.0,1018.5,11.4
2018-11-09 21:30:00,0.0,96.5,0.0,0.0,1018.7,11.4
2018-11-09 21:40:00,0.0,96.3,0.0,0.0,1018.7,11.4
2018-11-09 21:50:00,0.0,97.0,0.0,0.0,1018.6,11.1
2018-11-09 22:00:00,0.0,97.8,0.0,0.0,1018.6,11.0
2018-11-09 22:10:00,0.0,96.7,0.0,0.0,1018.6,11.4
2018-11-09 22:20:00,0.0,96.7,0.0,0.0,1018.5,11.3
2018-11-09 22:30:00,0.0,96.5,0.0,0.0,1018.5,11.6
2018-11-09 22:40:00,0.0,97.1,0.0,0.0,1018.5,11.2
2018-11-09 22:50:00,0.0,96.5,0.0,0.0,1018.4,11.6
2018-11-09 23:00:00,0.0,96.1,0.0,0.0,1018.4,11.6
2018-11-09 23:10:00,0.0,96.8,0.0,0.0,1018.3,11.3
2018-11-09 23:20:00,0.0,96.1,0.0,0.0,1018.3,11.6
2018-11-09 23:30:00,0.0,95.2,0.0,0.0,1018.3,11.5
2018-11-09 23:40:00,0.0,96.8,0.0,0.0,1018.3,11.3
2018-11-09 23:50:00,0.0,96.6,0.0,0.0,1018.2,11.4
2018-11-10 00:00:00,0.0,96.8,0.0,0.0,1018.2,11.3
2018-11-10 00:10:00,0.0,96.7,0.0,0.0,1018.1,11.4
2018-11-10 00:20:00,0.0,96.8,0.0,0.0,1018.1,11.1
2018-11-10 00:30:00,0.0,97.5,0.0,0.0,1018.0,10.9
2018-11-10 00:40:00,0.0,98.2,0.0,0.0,1018.0,10.6
2018-11-10 00:50:00,0.0,97.7,0.0,0.0,1018.0,10.7
2018-11-10 01:00:00,0.0,98.1,0.0,0.0,1017.9,10.2
2018-11-10 01:10:00,0.0,99.1,0.0,0.0,1017.9,10.3
2018-11-10 01:20:00,0.0,98.3,0.0,0.0,1017.8,10.5
2018-11-10 01:30:00,0.0,98.7,0.0,0.0,1017.9,10.1
2018-11-10 01:40:00,0.0,99.1,0.0,0.0,1017.8,10.0
2018-11-10 01:50:00,0.0,98.8,0.0,0.0,1017.8,9.9
2018-11-10 02:00:00,0.0,98.7,0.0,0.0,1017.7,9.6
2018-11-10 02:10:00,0.0,99.3,0.0,0.0,1017.7,9.4
2018-11-10 02:20:00,0.0,98.0,0.0,0.0,1017.6,9.9
2018-11-10 02:30:00,0.0,97.5,0.0,0.0,1017.7,9.7
2018-11-10 02:40:00,0.0,97.3,0.0,0.0,1017.8,9.5
2018-11-10 02:50:00,0.0,98.4,0.0,0.0,1017.8,9.0
2018-11-10 03:00:00,0.0,98.4,0.0,0.0,1017.7,9.3
2018-11-10 03:10:00,0.0,98.1,0.0,0.0,1017.6,9.9
2018-11-10 03:20:00,0.0,96.9,0.0,0.0,1017.7,10.1
2018-11-10 03:30:00,0.0,97.0,0.0,0.0,1017.7,9.6
2018-11-10 03:40:00,0.0,97.9,0.0,0.0,1017.7,9.7
2018-11-10 03:50:00,0.0,95.5,0.0,0.0,1017.6,10.3
2018-11-10 04:00:00,0.0,96.7,0.0,0.0,1017.7,10.1
2018-11-10 04:10:00,0.0,97.5,0.0,0.0,1017.6,10.2
2018-11-10 04:20:00,0.0,94.0,0.0,0.0,1017.5,10.6
2018-11-10 04:30:00,0.0,93.6,0.0,0.0,1017.4,10.5
2018-11-10 04:40:00,0.0,94.3,0.0,0.0,1017.4,10.6
2018-11-10 04:50:00,0.0,95.8,0.0,0.0,1017.4,10.3
2018-11-10 05:00:00,0.0,96.9,0.0,0.0,1017.4,10.0
2018-11-10 05:10:00,0.0,96.4,0.0,0.0,1017.4,10.3
2018-11-10 05:20:00,0.0,96.7,0.0,0.0,1017.4,10.2
2018-11-10 05:30:00,0.0,97.7,0.0,0.0,1017.5,9.8
2018-11-10 05:40:00,0.0,97.5,0.0,0.0,1017.6,9.9
2018-11-10 05:50:00,0.0,96.4,0.0,0.0,1017.5,10.4
2018-11-10 06:00:00,0.0,95.5,0.0,0.0,1017.6,10.4
2018-11-10 06:10:00,0.0,97.1,0.1,0.0,1017.6,10.1
2018-11-10 06:20:00,0.0,96.4,2.4,0.0,1017.5,10.2
2018-11-10 06:30:00,0.0,95.5,11.3,0.0,1017.6,10.3
2018-11-10 06:40:00,0.0,95.6,20.4,0.0,1017.7,10.3
2018-11-10 06:50:00,0.0,95.3,30.9,0.0,1017.8,10.5
2018-11-10 07:00:00,0.0,95.9,46.2,0.0,1017.7,10.6
2018-11-10 07:10:00,0.0,95.5,65.9,0.0,1017.7,10.7
2018-11-10 07:20:00,0.0,95.8,71.1,0.0,1017.7,10.9
2018-11-10 07:30:00,0.0,94.3,54.4,0.0,1017.8,11.1
2018-11-10 07:40:00,0.0,94.9,55.6,0.0,1017.8,11.3
2018-11-10 07:50:00,0.0,93.4,75.6,0.0,1017.7,11.5
2018-11-10 08:00:00,0.0,91.4,103.7,0.0,1017.7,11.7
2018-11-10 08:10:00,0.0,90.2,113.0,15.2,1017.6,11.9
2018-11-10 08:20:00,0.0,88.1,128.1,139.5,1017.6,12.0
2018-11-10 08:30:00,0.0,90.6,91.2,0.0,1017.6,12.0
2018-11-10 08:40:00,0.0,91.4,84.2,0.0,1017.7,11.8
2018-11-10 08:50:00,0.0,90.6,92.6,0.0,1017.7,11.8
2018-11-10 09:00:00,0.0,89.8,99.9,0.0,1017.6,12.0
2018-11-10 09:10:00,0.0,89.1,115.7,0.0,1017.6,12.1
2018-11-10 09:20:00,0.0,88.1,142.3,0.0,1017.6,12.4
2018-11-10 09:30:00,0.0,86.9,160.8,0.0,1017.6,12.5
2018-11-10 09:40:00,0.0,86.7,172.0,0.0,1017.6,12.5
2018-11-10 09:50:00,0.0,84.1,209.2,0.0,1017.5,12.7
2018-11-10 10:00:00,0.0,81.9,211.7,40.8,1017.4,12.9
2018-11-10 10:10:00,0.0,82.4,169.0,0.0,1017.4,12.9
2018-11-10 10:20:00,0.0,82.0,191.3,137.7,1017.3,13.0
2018-11-10 10:30:00,0.0,81.1,147.4,0.0,1017.2,13.0
2018-11-10 10:40:00,0.0,80.0,156.3,0.0,1017.0,13.1
2018-11-10 10:50:00,0.0,81.1,164.5,0.0,1016.8,13.2
2018-11-10 11:00:00,0.0,79.6,177.7,0.0,1016.6,13.4
2018-11-10 11:10:00,0.0,82.7,211.3,0.0,1016.5,13.4
2018-11-10 11:20:00,0.0,82.3,231.2,0.0,1016.4,13.4
2018-11-10 11:30:00,0.0,81.1,222.6,0.0,1016.3,13.6
2018-11-10 11:40:00,0.0,80.8,214.6,0.0,1016.2,13.7
2018-11-10 11:50:00,0.0,79.9,187.6,0.0,1016.1,13.9
2018-11-10 12:00:00,0.0,78.0,190.0,0.0,1015.9,14.0
2018-11-10 12:10:00,0.0,77.8,198.8,0.0,1015.8,14.0
2018-11-10 12:20:00,0.0,78.3,251.3,106.8,1015.6,14.2
2018-11-10 12:30:00,0.0,76.7,423.5,600.0,1015.4,14.5
2018-11-10 12:40:00,0.0,76.1,428.5,597.8,1015.3,14.7
2018-11-10 12:50:00,0.0,75.8,391.9,600.0,1015.2,14.8
2018-11-10 13:00:00,0.0,74.9,384.6,600.0,1015.1,15.0
2018-11-10 13:10:00,0.0,73.1,287.9,564.9,1015.1,15.1
2018-11-10 13:20:00,0.0,75.0,120.9,58.7,1015.1,14.6
2018-11-10 13:30:00,0.0,76.5,106.4,0.0,1015.1,14.4
2018-11-10 13:40:00,0.0,76.9,109.6,0.0,1015.1,14.2
2018-11-10 13:50:00,0.0,77.8,119.9,0.0,1015.2,14.3
2018-11-10 14:00:00,0.0,76.5,115.4,0.0,1015.1,14.3
2018-11-10 14:10:00,0.0,76.4,96.1,0.0,1015.1,14.3
2018-11-10 14:20:00,0.0,76.9,75.3,0.0,1015.0,14.2
2018-11-10 14:30:00,0.0,78.4,58.6,0.0,1015.0,14.1
2018-11-10 14:40:00,0.0,80.4,47.0,0.0,1015.1,13.8
2018-11-10 14:50:00,0.0,79.8,47.3,0.0,1015.2,13.7
2018-11-10 15:00:00,0.0,81.4,30.2,0.0,1015.2,13.6
2018-11-10 15:10:00,0.0,82.0,32.9,0.0,1015.2,13.5
2018-11-10 15:20:00,0.0,82.1,20.8,0.0,1015.3,13.5
2018-11-10 15:30:00,0.0,82.5,8.1,0.0,1015.3,13.4
2018-11-10 15:40:00,0.0,85.5,2.8,0.0,1015.4,13.1
2018-11-10 15:50:00,0.0,84.3,0.1,0.0,1015.5,13.2
2018-11-10 16:00:00,0.0,82.9,0.0,0.0,1015.6,13.3
2018-11-10 16:10:00,0.0,85.6,0.0,0.0,1015.6,13.1
2018-11-10 16:20:00,0.0,86.5,0.0,0.0,1015.7,13.0
2018-11-10 16:30:00,0.0,88.2,0.0,0.0,1015.8,12.9
2018-11-10 16:40:00,0.0,92.0,0.0,0.0,1015.8,12.3
2018-11-10 16:50:00,0.0,88.5,0.0,0.0,1015.8,12.6
2018-11-10 17:00:00,0.0,85.3,0.0,0.0,1015.9,13.1
2018-11-10 17:10:00,0.0,86.7,0.0,0.0,1015.9,13.0
2018-11-10 17:20:00,0.0,88.2,0.0,0.0,1016.0,12.8
2018-11-10 17:30:00,0.0,88.0,0.0,0.0,1016.0,12.9
2018-11-10 17:40:00,0.0,83.5,0.0,0.0,1016.0,13.2
2018-11-10 17:50:00,0.0,87.3,0.0,0.0,1016.0,12.9
2018-11-10 18:00:00,0.0,90.8,0.0,0.0,1016.0,12.4
2018-11-10 18:10:00,0.0,85.4,0.0,0.0,1016.0,13.0
2018-11-10 18:20:00,0.0,87.0,0.0,0.0,1016.0,12.9
2018-11-10 18:30:00,0.0,87.7,0.0,0.0,1016.0,12.8
2018-11-10 18:40:00,0.0,86.4,0.0,0.0,1016.0,12.9
2018-11-10 18:50:00,0.0,86.4,0.0,0.0,1016.0,12.9
2018-11-10 19:00:00,0.0,87.4,0.0,0.0,1016.1,12.7
2018-11-10 19:10:00,0.0,85.5,0.0,0.0,1016.1,13.0
2018-11-10 19:20:00,0.0,87.7,0.0,0.0,1016.1,12.8
2018-11-10 19:30:00,0.0,91.1,0.0,0.0,1016.3,12.4
2018-11-10 19:40:00,0.0,88.9,0.0,0.0,1016.3,12.6
2018-11-10 19:50:00,0.0,88.7,0.0,0.0,1016.3,12.6
2018-11-10 20:00:00,0.0,87.9,0.0,0.0,1016.4,12.6
2018-11-10 20:10:00,0.0,86.3,0.0,0.0,1016.4,12.8
2018-11-10 20:20:00,0.0,90.4,0.0,0.0,1016.4,12.3
2018-11-10 20:30:00,0.0,88.7,0.0,0.0,1016.6,12.5
2018-11-10 20:40:00,0.0,85.5,0.0,0.0,1016.6,12.9
2018-11-10 20:50:00,0.0,86.6,0.0,0.0,1016.7,12.8
2018-11-10 21:00:00,0.0,90.7,0.0,0.0,1016.7,12.3
2018-11-10 21:10:00,0.0,91.4,0.0,0.0,1016.7,12.2
2018-11-10 21:20:00,0.0,92.6,0.0,0.0,1016.8,12.0
2018-11-10 21:30:00,0.0,92.6,0.0,0.0,1016.8,12.0
2018-11-10 21:40:00,0.0,92.8,0.0,0.0,1016.8,12.0
2018-11-10 21:50:00,0.0,91.3,0.0,0.0,1017.0,12.1
2018-11-10 22:00:00,0.0,89.9,0.0,0.0,1016.9,12.3
2018-11-10 22:10:00,0.0,87.6,0.0,0.0,1017.0,12.6
2018-11-10 22:20:00,0.0,90.4,0.0,0.0,1016.8,12.3
2018-11-10 22:30:00,0.0,91.5,0.0,0.0,1016.7,12.2
2018-11-10 22:40:00,0.0,90.4,0.0,0.0,1016.7,12.3
2018-11-10 22:50:00,0.0,91.7,0.0,0.0,1016.8,12.1
2018-11-10 23:00:00,0.0,91.2,0.0,0.0,1016.8,12.1
2018-11-10 23:10:00,0.0,92.3,0.0,0.0,1016.7,12.0
2018-11-10 23:20:00,0.0,93.1,0.0,0.0,1016.8,11.9
2018-11-10 23:30:00,0.0,89.9,0.0,0.0,1016.7,12.3
2018-11-10 23:40:00,0.0,89.5,0.0,0.0,1016.6,12.3
2018-11-10 23:50:00,0.0,89.9,0.0,0.0,1016.6,12.3
2018-11-11 00:00:00,0.0,91.7,0.0,0.0,1016.6,12.1
2018-11-11 00:10:00,0.0,91.7,0.0,0.0,1016.6,12.1
2018-11-11 00:20:00,0.0,89.2,0.0,0.0,1016.6,12.4
2018-11-11 00:30:00,0.0,90.1,0.0,0.0,1016.7,12.3
2018-11-11 00:40:00,0.0,90.5,0.0,0.0,1016.7,12.2
2018-11-11 00:50:00,0.0,92.7,0.0,0.0,1016.7,12.0
2018-11-11 01:00:00,0.0,92.0,0.0,0.0,1016.7,12.1
2018-11-11 01:10:00,0.0,92.5,0.0,0.0,1016.7,12.0
2018-11-11 01:20:00,0.0,91.1,0.0,0.0,1016.7,12.1
2018-11-11 01:30:00,0.0,92.2,0.0,0.0,1016.7,12.0
2018-11-11 01:40:00,0.0,93.6,0.0,0.0,1016.9,11.9
2018-11-11 01:50:00,0.0,95.3,0.0,0.0,1016.9,11.7
2018-11-11 02:00:00,0.0,95.3,0.0,0.0,1016.9,11.7
2018-11-11 02:10:00,0.0,94.6,0.0,0.0,1016.9,11.8
2018-11-11 02:20:00,0.0,95.0,0.0,0.0,1016.8,11.7
2018-11-11 02:30:00,0.0,95.4,0.0,0.0,1016.8,11.6
2018-11-11 02:40:00,0.0,94.6,0.0,0.0,1016.8,11.8
2018-11-11 02:50:00,0.0,95.8,0.0,0.0,1016.8,11.5
2018-11-11 03:00:00,0.0,95.7,0.0,0.0,1016.7,11.5
2018-11-11 03:10:00,0.0,96.1,0.0,0.0,1016.8,11.5
2018-11-11 03:20:00,0.0,96.1,0.0,0.0,1016.8,11.5
2018-11-11 03:30:00,0.0,96.3,0.0,0.0,1017.0,11.4
2018-11-11 03:40:00,0.0,96.3,0.0,0.0,1017.0,11.4
2018-11-11 03:50:00,0.0,96.4,0.0,0.0,1017.0,11.4
2018-11-11 04:00:00,0.0,95.0,0.0,0.0,1017.0,11.7
2018-11-11 04:10:00,0.0,96.2,0.0,0.0,1017.1,11.5
2018-11-11 04:20:00,0.0,94.6,0.0,0.0,1017.1,11.8
2018-11-11 04:30:00,0.0,94.2,0.0,0.0,1017.3,11.8
2018-11-11 04:40:00,0.0,95.6,0.0,0.0,1017.4,11.6
2018-11-11 04:50:00,0.0,95.6,0.0,0.0,1017.5,11.6
2018-11-11 05:00:00,0.0,95.7,0.0,0.0,1017.6,11.5
2018-11-11 05:10:00,0.0,96.9,0.0,0.0,1017.6,11.4
2018-11-11 05:20:00,0.0,97.3,0.0,0.0,1017.7,11.3
2018-11-11 05:30:00,0.0,97.1,0.0,0.0,1017.8,11.3
2018-11-11 05:40:00,0.0,96.4,0.0,0.0,1017.8,11.5
2018-11-11 05:50:00,0.0,97.1,0.0,0.0,1017.9,11.3
2018-11-11 06:00:00,0.0,97.7,0.0,0.0,1018.0,11.2
2018-11-11 06:10:00,0.0,97.8,0.0,0.0,1018.2,11.3
2018-11-11 06:20:00,0.0,97.7,0.0,0.0,1018.3,11.3
2018-11-11 06:30:00,0.0,96.8,0.0,0.0,1018.5,11.4
2018-11-11 06:40:00,0.0,95.9,0.0,0.0,1018.6,11.6
2018-11-11 06:50:00,0.0,97.0,0.0,0.0,1018.6,11.5
2018-11-11 07:00:00,0.0,96.0,1.1,0.0,1018.6,11.7
2018-11-11 07:10:00,0.0,96.1,2.9,0.0,1018.5,11.7
2018-11-11 07:20:00,0.0,96.3,4.7,0.0,1018.6,11.7
2018-11-11 07:30:00,0.0,94.0,4.9,0.0,1018.7,12.0
2018-11-11 07:40:00,0.0,95.5,9.1,0.0,1018.9,11.8
2018-11-11 07:50:00,0.0,94.1,10.8,0.0,1019.1,12.0
2018-11-11 08:00:00,0.0,94.7,11.5,0.0,1019.4,12.1
2018-11-11 08:10:00,0.0,96.9,14.1,0.0,1019.6,11.9
2018-11-11 08:20:00,0.0,96.7,22.3,0.0,1019.7,11.9
2018-11-11 08:30:00,0.0,96.1,37.9,0.0,1019.8,12.0
2018-11-11 08:40:00,0.0,95.6,43.7,0.0,1019.7,12.2
2018-11-11 08:50:00,0.0,94.6,39.2,0.0,1019.7,12.4
2018-11-11 09:00:00,0.0,93.9,40.8,0.0,1019.9,12.5
2018-11-11 09:10:00,0.0,95.7,39.2,0.0,1020.0,12.5
2018-11-11 09:20:00,0.0,94.7,38.9,0.0,1020.2,12.6
2018-11-11 09:30:00,0.0,94.0,48.3,0.0,1020.2,12.7
2018-11-11 09:40:00,0.0,91.4,66.5,0.0,1020.3,12.9
2018-11-11 09:50:00,0.0,88.8,100.0,0.0,1020.2,13.1
2018-11-11 10:00:00,0.0,87.9,92.7,0.0,1020.2,13.2
2018-11-11 10:10:00,0.0,86.7,82.7,0.0,1020.2,13.2
2018-11-11 10:20:00,0.0,83.6,76.6,0.0,1020.3,13.4
2018-11-11 10:30:00,0.0,83.9,67.3,0.0,1020.4,13.5
2018-11-11 10:40:00,0.0,84.4,65.8,0.0,1020.5,13.5
2018-11-11 10:50:00,0.0,84.7,85.4,0.0,1020.5,13.6
2018-11-11 11:00:00,0.0,84.2,136.0,0.0,1020.5,13.6
2018-11-11 11:10:00,0.0,84.2,177.8,0.0,1020.5,13.7
2018-11-11 11:20:00,0.0,82.6,167.6,0.0,1020.6,13.8
2018-11-11 11:30:00,0.0,80.9,133.0,0.0,1020.6,13.9
2018-11-11 11:40:00,0.0,80.7,148.2,0.0,1020.7,14.0
2018-11-11 11:50:00,0.0,81.6,191.6,0.0,1020.5,14.1
2018-11-11 12:00:00,0.0,81.2,109.7,0.0,1020.6,14.1
2018-11-11 12:10:00,0.0,81.4,96.0,0.0,1020.7,14.2
2018-11-11 12:20:00,0.0,81.7,100.9,0.0,1020.8,14.3
2018-11-11 12:30:00,0.0,81.4,150.5,0.0,1020.9,14.2
2018-11-11 12:40:00,0.0,80.7,128.0,0.0,1020.9,14.3
2018-11-11 12:50:00,0.0,81.0,103.0,0.0,1020.8,14.3
2018-11-11 13:00:00,0.0,80.3,132.9,11.9,1020.7,14.3
2018-11-11 13:10:00,0.0,79.4,124.4,4.7,1020.7,14.3
2018-11-11 13:20:00,0.0,79.0,137.5,0.0,1020.8,14.5
2018-11-11 13:30:00,0.0,78.0,104.4,0.0,1020.8,14.5
2018-11-11 13:40:00,0.0,77.7,59.6,0.0,1020.9,14.5
2018-11-11 13:50:00,0.0,78.3,44.9,0.0,1020.9,14.5
2018-11-11 14:00:00,0.0,79.5,43.3,0.0,1021.0,14.4
2018-11-11 14:10:00,0.0,79.2,52.4,0.0,1021.0,14.4
2018-11-11 14:20:00,0.0,79.9,41.2,0.0,1021.1,14.4
2018-11-11 14:30:00,0.0,78.6,39.3,0.0,1021.1,14.4
2018-11-11 14:40:00,0.0,80.1,31.2,0.0,1021.2,14.3
2018-11-11 14:50:00,0.0,82.1,36.0,0.0,1021.2,14.2
2018-11-11 15:00:00,0.0,81.5,22.6,0.0,1021.3,14.1
2018-11-11 15:10:00,0.0,82.0,6.6,0.0,1021.4,14.1
2018-11-11 15:20:00,0.0,83.1,3.6,0.0,1021.4,14.0
2018-11-11 15:30:00,0.0,84.2,1.8,0.0,1021.6,13.8
2018-11-11 15:40:00,0.0,83.1,0.0,0.0,1021.7,13.7
2018-11-11 15:50:00,0.0,83.0,0.0,0.0,1021.7,13.8
2018-11-11 16:00:00,0.0,83.6,0.0,0.0,1021.9,13.7
2018-11-11 16:10:00,0.0,82.0,0.0,0.0,1022.0,13.7
2018-11-11 16:20:00,0.0,83.5,0.0,0.0,1022.2,13.6
2018-11-11 16:30:00,0.0,83.7,0.0,0.0,1022.2,13.6
2018-11-11 16:40:00,0.0,86.7,0.0,0.0,1022.3,13.3
2018-11-11 16:50:00,0.0,87.4,0.0,0.0,1022.4,13.2
2018-11-11 17:00:00,0.0,85.3,0.0,0.0,1022.5,13.4
2018-11-11 17:10:00,0.0,88.7,0.0,0.0,1022.6,13.1
2018-11-11 17:20:00,0.0,87.8,0.0,0.0,1022.7,13.2
2018-11-11 17:30:00,0.0,89.7,0.0,0.0,1022.8,13.0
2018-11-11 17:40:00,0.0,89.3,0.0,0.0,1022.9,13.0
2018-11-11 17:50:00,0.0,89.2,0.0,0.0,1023.0,13.0
2018-11-11 18:00:00,0.0,89.2,0.0,0.0,1023.0,13.0
2018-11-11 18:10:00,0.0,90.3,0.0,0.0,1022.9,12.8
2018-11-11 18:20:00,0.0,91.0,0.0,0.0,1022.9,12.7
2018-11-11 18:30:00,0.0,91.0,0.0,0.0,1022.9,12.7
2018-11-11 18:40:00,0.0,91.3,0.0,0.0,1022.9,12.7
2018-11-11 18:50:00,0.0,91.7,0.0,0.0,1023.0,12.7
2018-11-11 19:00:00,0.0,91.8,0.0,0.0,1023.1,12.7
2018-11-11 19:10:00,0.0,92.8,0.0,0.0,1023.1,12.5
2018-11-11 19:20:00,0.0,92.2,0.0,0.0,1023.1,12.6
2018-11-11 19:30:00,0.0,93.3,0.0,0.0,1023.2,12.5
2018-11-11 19:40:00,0.0,94.4,0.0,0.0,1023.3,12.3
2018-11-11 19:50:00,0.0,94.5,0.0,0.0,1023.4,12.3
2018-11-11 20:00:00,0.0,95.3,0.0,0.0,1023.6,12.1
2018-11-11 20:10:00,0.0,95.3,0.0,0.0,1023.7,12.2
2018-11-11 20:20:00,0.0,94.7,0.0,0.0,1023.7,12.2
2018-11-11 20:30:00,0.0,95.7,0.0,0.0,1023.8,12.1
2018-11-11 20:40:00,0.0,93.6,0.0,0.0,1023.8,12.4
2018-11-11 20:50:00,0.0,94.8,0.0,0.0,1023.9,12.3
2018-11-11 21:00:00,0.0,95.0,0.0,0.0,1024.1,12.3
2018-11-11 21:10:00,0.0,94.5,0.0,0.0,1024.2,12.4
2018-11-11 21:20:00,0.0,95.6,0.0,0.0,1024.2,12.2
2018-11-11 21:30:00,0.0,95.4,0.0,0.0,1024.3,12.2
2018-11-11 21:40:00,0.0,95.2,0.0,0.0,1024.4,12.2
2018-11-11 21:50:00,0.0,94.0,0.0,0.0,1024.3,12.4
2018-11-11 22:00:00,0.0,95.5,0.0,0.0,1024.4,12.1
2018-11-11 22:10:00,0.0,96.6,0.0,0.0,1024.4,11.9
2018-11-11 22:20:00,0.0,95.2,0.0,0.0,1024.5,12.2
2018-11-11 22:30:00,0.0,94.9,0.0,0.0,1024.6,12.2
2018-11-11 22:40:00,0.0,95.0,0.0,0.0,1024.7,12.2
2018-11-11 22:50:00,0.0,96.7,0.0,0.0,1024.7,11.9
2018-11-11 23:00:00,0.0,97.4,0.0,0.0,1024.7,11.8
2018-11-11 23:10:00,0.0,97.6,0.0,0.0,1024.7,11.7
2018-11-11 23:20:00,0.0,97.8,0.0,0.0,1024.8,11.7
2018-11-11 23:30:00,0.0,97.9,0.0,0.0,1024.8,11.7
2018-11-11 23:40:00,0.0,97.4,0.0,0.0,1024.8,11.9
2018-11-11 23:50:00,0.0,96.9,0.0,0.0,1024.9,11.9
2018-11-12 00:00:00,0.0,97.0,0.0,0.0,1024.8,11.9
2018-11-12 00:10:00,0.0,96.1,0.0,0.0,1024.7,12.0
2018-11-12 00:20:00,0.0,96.7,0.0,0.0,1024.8,11.8
2018-11-12 00:30:00,0.0,96.5,0.0,0.0,1024.9,11.8
2018-11-12 00:40:00,0.0,98.0,0.0,0.0,1025.0,11.3
2018-11-12 00:50:00,0.0,98.0,0.0,0.0,1025.1,11.4
2018-11-12 01:00:00,0.0,97.7,0.0,0.0,1025.2,11.5
2018-11-12 01:10:00,0.0,97.6,0.0,0.0,1025.3,11.4
2018-11-12 01:20:00,0.0,97.3,0.0,0.0,1025.3,11.4
2018-11-12 01:30:00,0.0,96.7,0.0,0.0,1025.3,11.4
2018-11-12 01:40:00,0.0,97.5,0.0,0.0,1025.2,11.1
2018-11-12 01:50:00,0.0,97.8,0.0,0.0,1025.2,11.0
2018-11-12 02:00:00,0.0,97.7,0.0,0.0,1025.2,11.3
2018-11-12 02:10:00,0.0,95.8,0.0,0.0,1025.0,11.5
2018-11-12 02:20:00,0.0,97.2,0.0,0.0,1024.9,11.3
2018-11-12 02:30:00,0.0,97.2,0.0,0.0,1025.0,11.1
2018-11-12 02:40:00,0.0,98.1,0.0,0.0,1025.0,10.9
2018-11-12 02:50:00,0.0,98.5,0.0,0.0,1025.1,11.0
2018-11-12 03:00:00,0.0,98.3,0.0,0.0,1025.3,11.1
2018-11-12 03:10:00,0.0,96.9,0.0,0.0,1025.3,11.4
2018-11-12 03:20:00,0.0,96.8,0.0,0.0,1025.3,11.2
2018-11-12 03:30:00,0.0,97.4,0.0,0.0,1025.3,11.2
2018-11-12 03:40:00,0.0,95.5,0.0,0.0,1025.3,11.6
2018-11-12 03:50:00,0.0,96.3,0.0,0.0,1025.4,11.5
2018-11-12 04:00:00,0.0,96.5,0.0,0.0,1025.4,11.6
2018-11-12 04:10:00,0.0,96.5,0.0,0.0,1025.4,11.4
2018-11-12 04:20:00,0.0,96.6,0.0,0.0,1025.5,11.5
2018-11-12 04:30:00,0.0,94.9,0.0,0.0,1025.5,11.6
2018-11-12 04:40:00,0.0,96.4,0.0,0.0,1025.6,11.3
2018-11-12 04:50:00,0.0,95.0,0.0,0.0,1025.5,11.6
2018-11-12 05:00:00,0.0,97.7,0.0,0.0,1025.7,11.4
2018-11-12 05:10:00,0.0,97.8,0.0,0.0,1025.7,11.5
2018-11-12 05:20:00,0.0,97.3,0.0,0.0,1025.7,11.7
2018-11-12 05:30:00,0.0,94.7,0.0,0.0,1025.8,11.9
2018-11-12 05:40:00,0.0,93.8,0.0,0.0,1025.9,11.7
2018-11-12 05:50:00,0.0,94.0,0.0,0.0,1026.0,11.9
2018-11-12 06:00:00,0.0,95.6,0.0,0.0,1026.1,11.8
2018-11-12 06:10:00,0.0,93.2,0.0,0.0,1026.1,11.9
2018-11-12 06:20:00,0.0,95.5,0.1,0.0,1026.2,11.9
2018-11-12 06:30:00,0.0,97.0,3.3,0.0,1026.3,11.7
2018-11-12 06:40:00,0.0,97.7,14.5,0.0,1026.4,11.7
2018-11-12 06:50:00,0.0,97.8,34.2,0.0,1026.5,11.7
2018-11-12 07:00:00,0.0,97.1,45.0,0.0,1026.6,11.9
2018-11-12 07:10:00,0.0,96.3,47.6,0.0,1026.7,12.0
2018-11-12 07:20:00,0.0,95.9,55.6,0.0,1026.8,12.1
2018-11-12 07:30:00,0.0,95.0,85.4,0.0,1027.0,12.3
2018-11-12 07:40:00,0.0,91.0,87.1,0.0,1027.1,12.6
2018-11-12 07:50:00,0.0,84.7,88.4,0.0,1027.0,13.1
2018-11-12 08:00:00,0.0,85.1,82.8,0.0,1027.0,13.1
2018-11-12 08:10:00,0.0,86.6,128.5,335.3,1027.0,13.0
2018-11-12 08:20:00,0.0,78.2,220.8,600.0,1027.0,13.5
2018-11-12 08:30:00,0.0,77.3,302.3,599.0,1026.9,14.2
2018-11-12 08:40:00,0.0,73.2,347.5,600.0,1026.9,14.3
2018-11-12 08:50:00,0.0,69.9,408.5,597.9,1026.8,14.7
2018-11-12 09:00:00,0.0,71.4,395.8,600.0,1026.8,15.1
2018-11-12 09:10:00,0.0,71.8,332.1,600.0,1026.8,14.9
2018-11-12 09:20:00,0.0,71.0,351.8,598.2,1026.7,15.2
2018-11-12 09:30:00,0.0,71.5,371.6,600.0,1026.7,15.2
2018-11-12 09:40:00,0.0,70.6,244.7,503.4,1026.7,15.2
